"","trt","taxa1","taxa2","rho","p.value","ab1","ab2"
"new.row.1278","Disturbed","b53f214bd590edb5db458ab51c85ab8c","X3e4e731c28298ad0564acc337bc0a151","0.211521932694702","0.321095393962571","70","103"
"new.row.1279","Disturbed","b53f214bd590edb5db458ab51c85ab8c","X8d06843d07e08fcf50f0e341536194ec","-0.0224631621213606","0.917022808587187","70","247"
"new.row.1280","Disturbed","b53f214bd590edb5db458ab51c85ab8c","X90975e6a5c6a64620a81a7b037a19f27","0.210102701296718","0.324428447624633","70","503"
"new.row.1281","Disturbed","b53f214bd590edb5db458ab51c85ab8c","de059035279d147aaceb91a3832bd04f","0.280311586897405","0.184602944930092","70","181"
"new.row.1282","Disturbed","b53f214bd590edb5db458ab51c85ab8c","X775fec4da6070b6a49e76c4f91f125bb","0.521670215455713","0.00893670236670048","70","84"
"new.row.1283","Disturbed","b53f214bd590edb5db458ab51c85ab8c","b5db273fb027096019dad0da50e0eb6a","0.128246556349239","0.550365740553016","70","66"
"new.row.1284","Disturbed","b53f214bd590edb5db458ab51c85ab8c","d7bc6cf5cb3426a32201976548d585e3","-0.386927680417489","0.0617802983029849","70","588"
"new.row.1285","Disturbed","b53f214bd590edb5db458ab51c85ab8c","X151567602b94de92f189c4bca4c0b757","-0.33045463104651","0.114761598629325","70","435"
"new.row.1286","Disturbed","b53f214bd590edb5db458ab51c85ab8c","X42a6da50b44eb4e7aba542a1b77d6340","0.322715116750339","0.124032855260119","70","170"
"new.row.1287","Disturbed","b53f214bd590edb5db458ab51c85ab8c","cc4f2e2e6f6159fcacbfcf8bda19f096","-0.0198335966352586","0.926709079382258","70","140"
"new.row.1288","Disturbed","b53f214bd590edb5db458ab51c85ab8c","ecb906a5ee9a43727f79ea2693ab66c1","0.0822381616248458","0.702443665501892","70","477"
"new.row.1289","Disturbed","b53f214bd590edb5db458ab51c85ab8c","X6ced55d82608cd08c5ce8db86bab90c5","0.0418505065409435","0.846047148820037","70","185"
"new.row.1290","Disturbed","b53f214bd590edb5db458ab51c85ab8c","X723f16e12869e91f3596e50f7edeee01","0.158726384496455","0.458813356770786","70","210"
"new.row.1291","Disturbed","b53f214bd590edb5db458ab51c85ab8c","X79bc438de01f105ab25e7b6a1c1c653b","0.015245267570576","0.943634079378753","70","272"
"new.row.1292","Disturbed","b53f214bd590edb5db458ab51c85ab8c","X4c1d45864ee084bc3860ae3b0f771fd0","-0.0897702714331246","0.676569062109766","70","172"
"new.row.1293","Disturbed","b53f214bd590edb5db458ab51c85ab8c","X4e2c801215cf206ccb1a0c5be1e4fd45","0.275326947980447","0.192863511963569","70","139"
"new.row.1294","Disturbed","b53f214bd590edb5db458ab51c85ab8c","X69506f09f5095aa4d5b25e07c8fa5311","0.116902754168296","0.586439911242514","70","70"
"new.row.1295","Disturbed","b53f214bd590edb5db458ab51c85ab8c","X96184161ff816917e03d5b3f1cbb3cae","0.125663269996198","0.558490694173137","70","105"
"new.row.1296","Disturbed","b53f214bd590edb5db458ab51c85ab8c","ee32eb52d68d589f5b9a8440665084c2","0.532759625241457","0.00735497769788427","70","457"
"new.row.1297","Disturbed","b53f214bd590edb5db458ab51c85ab8c","X39239d8a919bd2e038baf628fcb8d17b","0.562226366630608","0.00424262385378474","70","163"
"new.row.1298","Disturbed","b53f214bd590edb5db458ab51c85ab8c","c759744a11557092492faaf15403d021","0.32831776410929","0.117269059416874","70","806"
"new.row.1299","Disturbed","b53f214bd590edb5db458ab51c85ab8c","X45a07a39fafc2c6b9f8505ca7c4f36a5","-0.219487773911747","0.302775785328391","70","356"
"new.row.1300","Disturbed","b53f214bd590edb5db458ab51c85ab8c","dd15c93c31f1d3142f0553354486035e","0.193180873796726","0.365768190801289","70","342"
"new.row.1301","Disturbed","b53f214bd590edb5db458ab51c85ab8c","X9530fd73b85e82f5b83873dad2d153b0","-0.256897898379646","0.225581612710092","70","856"
"new.row.1302","Disturbed","b53f214bd590edb5db458ab51c85ab8c","X99e80fb647ce348098a816eb94ee6053","-0.290110479542349","0.169081210535564","70","963"
"new.row.1303","Disturbed","b53f214bd590edb5db458ab51c85ab8c","X89def94559ef54cd895fc916d249bcd4","0.257195392729144","0.225025931032908","70","1546"
"new.row.1304","Disturbed","b53f214bd590edb5db458ab51c85ab8c","a422ba6209a0df2fadae198c6bc4e119","0.263123458189572","0.214142358354428","70","2101"
"new.row.1305","Disturbed","b53f214bd590edb5db458ab51c85ab8c","abeda5d3ee7ffa0360ae1b0762fb785e","0.0947697375833198","0.659586594586798","70","527"
"new.row.1306","Disturbed","b53f214bd590edb5db458ab51c85ab8c","bd108e6225156377be34bce0910ba03c","0.00562280813605201","0.979197025829567","70","171"
"new.row.1307","Disturbed","b53f214bd590edb5db458ab51c85ab8c","c66b7425b2723f7b5ec2b11e01315e15","0.117668054901399","0.583974472412859","70","2298"
"new.row.1308","Disturbed","X02d30d756bdc2bef636557f8739cb345","X1c98d4be0f258a0c13dc0c5ca72e392d","-0.200627926575228","0.347213071826638","141","122"
"new.row.1309","Disturbed","X02d30d756bdc2bef636557f8739cb345","X29ed79d20b80538a53d7fbe413a9d7e4","-0.00723763760132899","0.973224416890114","141","76"
"new.row.1310","Disturbed","X02d30d756bdc2bef636557f8739cb345","X5f65ebc679e7e132ae1086088df07896","0.0629218900675024","0.770220290311991","141","73"
"new.row.1311","Disturbed","X02d30d756bdc2bef636557f8739cb345","X7b3d6324914818f0c185a4c0d6bad9d7","0.0968767825160851","0.652477262030564","141","42"
"new.row.1312","Disturbed","X02d30d756bdc2bef636557f8739cb345","X7f12e9ddd93142da02395f116fa457d4","0.429810087568982","0.0360619978664647","141","766"
"new.row.1313","Disturbed","X02d30d756bdc2bef636557f8739cb345","X968a62808d33f7a202a1ad953ded5486","0.339358891515177","0.104734123044107","141","259"
"new.row.1314","Disturbed","X02d30d756bdc2bef636557f8739cb345","X9b90efe9d3d22c395f3d4d5994cc42d5","0.352615098214988","0.0910248558017441","141","78"
"new.row.1315","Disturbed","X02d30d756bdc2bef636557f8739cb345","ac78a742aa74105a18310f4a275e4b97","-0.434530998888596","0.0338519513740617","141","130"
"new.row.1316","Disturbed","X02d30d756bdc2bef636557f8739cb345","c2bbecb72788dfac5258f79048143acb","-0.384300784179325","0.0637234287784459","141","414"
"new.row.1317","Disturbed","X02d30d756bdc2bef636557f8739cb345","X23f99af777e3bbff0a08e322326b4d66","0.358499933054627","0.0853885264847476","141","359"
"new.row.1318","Disturbed","X02d30d756bdc2bef636557f8739cb345","X7f78ab9925bf462c0d4ae290254e2a7c","0.532480200278505","0.00739175078310746","141","145"
"new.row.1319","Disturbed","X02d30d756bdc2bef636557f8739cb345","acdcb676de60d3a4b3487f4b5ea30875","0.395928771539858","0.0554661122325865","141","51"
"new.row.1320","Disturbed","X02d30d756bdc2bef636557f8739cb345","X3e4e731c28298ad0564acc337bc0a151","0.359308238884657","0.0846353231586839","141","103"
"new.row.1321","Disturbed","X02d30d756bdc2bef636557f8739cb345","X8d06843d07e08fcf50f0e341536194ec","0.320886215256344","0.126300854778144","141","247"
"new.row.1322","Disturbed","X02d30d756bdc2bef636557f8739cb345","X90975e6a5c6a64620a81a7b037a19f27","0.235778464650675","0.267369679732801","141","503"
"new.row.1323","Disturbed","X02d30d756bdc2bef636557f8739cb345","de059035279d147aaceb91a3832bd04f","0.248428037617815","0.241785078885025","141","181"
"new.row.1324","Disturbed","X02d30d756bdc2bef636557f8739cb345","X775fec4da6070b6a49e76c4f91f125bb","-0.227362612553864","0.285314931318752","141","84"
"new.row.1325","Disturbed","X02d30d756bdc2bef636557f8739cb345","b5db273fb027096019dad0da50e0eb6a","0.375711911262024","0.0704053440557524","141","66"
"new.row.1326","Disturbed","X02d30d756bdc2bef636557f8739cb345","d7bc6cf5cb3426a32201976548d585e3","-0.183565912503003","0.39055643176297","141","588"
"new.row.1327","Disturbed","X02d30d756bdc2bef636557f8739cb345","X151567602b94de92f189c4bca4c0b757","-0.419919724175963","0.041062272099576","141","435"
"new.row.1328","Disturbed","X02d30d756bdc2bef636557f8739cb345","X42a6da50b44eb4e7aba542a1b77d6340","0.411519654347809","0.0457242615236538","141","170"
"new.row.1329","Disturbed","X02d30d756bdc2bef636557f8739cb345","cc4f2e2e6f6159fcacbfcf8bda19f096","-0.73358904584532","4.52268745762478e-05","141","140"
"new.row.1330","Disturbed","X02d30d756bdc2bef636557f8739cb345","ecb906a5ee9a43727f79ea2693ab66c1","0.49874675041521","0.013108748730835","141","477"
"new.row.1331","Disturbed","X02d30d756bdc2bef636557f8739cb345","X6ced55d82608cd08c5ce8db86bab90c5","-0.459446428985901","0.0239057478648483","141","185"
"new.row.1332","Disturbed","X02d30d756bdc2bef636557f8739cb345","X723f16e12869e91f3596e50f7edeee01","-0.0115575580912197","0.957254473417173","141","210"
"new.row.1333","Disturbed","X02d30d756bdc2bef636557f8739cb345","X79bc438de01f105ab25e7b6a1c1c653b","0.321868236766264","0.125079359404704","141","272"
"new.row.1334","Disturbed","X02d30d756bdc2bef636557f8739cb345","X4c1d45864ee084bc3860ae3b0f771fd0","0.3809557125279","0.0662653088556644","141","172"
"new.row.1335","Disturbed","X02d30d756bdc2bef636557f8739cb345","X4e2c801215cf206ccb1a0c5be1e4fd45","0.331150028297162","0.113954120313507","141","139"
"new.row.1336","Disturbed","X02d30d756bdc2bef636557f8739cb345","X69506f09f5095aa4d5b25e07c8fa5311","-0.101600216586192","0.636647056311461","141","70"
"new.row.1337","Disturbed","X02d30d756bdc2bef636557f8739cb345","X96184161ff816917e03d5b3f1cbb3cae","0.0428580572607132","0.842385415150409","141","105"
"new.row.1338","Disturbed","X02d30d756bdc2bef636557f8739cb345","ee32eb52d68d589f5b9a8440665084c2","0.106231576145614","0.62127373411665","141","457"
"new.row.1339","Disturbed","X02d30d756bdc2bef636557f8739cb345","X39239d8a919bd2e038baf628fcb8d17b","0.110282324520403","0.607952316606844","141","163"
"new.row.1340","Disturbed","X02d30d756bdc2bef636557f8739cb345","c759744a11557092492faaf15403d021","-0.416279252184614","0.0430344512893356","141","806"
"new.row.1341","Disturbed","X02d30d756bdc2bef636557f8739cb345","X45a07a39fafc2c6b9f8505ca7c4f36a5","-0.174098431961865","0.415865597499171","141","356"
"new.row.1342","Disturbed","X02d30d756bdc2bef636557f8739cb345","dd15c93c31f1d3142f0553354486035e","0.0345984492647926","0.872490131176108","141","342"
"new.row.1343","Disturbed","X02d30d756bdc2bef636557f8739cb345","X9530fd73b85e82f5b83873dad2d153b0","-0.264586154891505","0.211512216601931","141","856"
"new.row.1344","Disturbed","X02d30d756bdc2bef636557f8739cb345","X99e80fb647ce348098a816eb94ee6053","-0.456913001538499","0.0247941317084279","141","963"
"new.row.1345","Disturbed","X02d30d756bdc2bef636557f8739cb345","X89def94559ef54cd895fc916d249bcd4","-0.0888246358879755","0.679798833884873","141","1546"
"new.row.1346","Disturbed","X02d30d756bdc2bef636557f8739cb345","a422ba6209a0df2fadae198c6bc4e119","-0.156426857168318","0.465430294138889","141","2101"
"new.row.1347","Disturbed","X02d30d756bdc2bef636557f8739cb345","abeda5d3ee7ffa0360ae1b0762fb785e","0.311750981812266","0.138080142066655","141","527"
"new.row.1348","Disturbed","X02d30d756bdc2bef636557f8739cb345","bd108e6225156377be34bce0910ba03c","-0.526783028958456","0.00817558677418767","141","171"
"new.row.1349","Disturbed","X02d30d756bdc2bef636557f8739cb345","c66b7425b2723f7b5ec2b11e01315e15","-0.241291665530738","0.256014215069944","141","2298"
"new.row.1350","Disturbed","X1c98d4be0f258a0c13dc0c5ca72e392d","X29ed79d20b80538a53d7fbe413a9d7e4","-0.108963546380108","0.612276290537424","122","76"
"new.row.1351","Disturbed","X1c98d4be0f258a0c13dc0c5ca72e392d","X5f65ebc679e7e132ae1086088df07896","-0.0830517529986504","0.699632676433707","122","73"
"new.row.1352","Disturbed","X1c98d4be0f258a0c13dc0c5ca72e392d","X7b3d6324914818f0c185a4c0d6bad9d7","-0.26291665981904","0.214515973269191","122","42"
"new.row.1353","Disturbed","X1c98d4be0f258a0c13dc0c5ca72e392d","X7f12e9ddd93142da02395f116fa457d4","-0.414035698171984","0.0442864320134303","122","766"
"new.row.1354","Disturbed","X1c98d4be0f258a0c13dc0c5ca72e392d","X968a62808d33f7a202a1ad953ded5486","-0.414193205254697","0.0441976159515807","122","259"
"new.row.1355","Disturbed","X1c98d4be0f258a0c13dc0c5ca72e392d","X9b90efe9d3d22c395f3d4d5994cc42d5","-0.490707917414218","0.0149052949599243","122","78"
"new.row.1356","Disturbed","X1c98d4be0f258a0c13dc0c5ca72e392d","ac78a742aa74105a18310f4a275e4b97","0.142719253999449","0.505876186931985","122","130"
"new.row.1357","Disturbed","X1c98d4be0f258a0c13dc0c5ca72e392d","c2bbecb72788dfac5258f79048143acb","0.597060214719763","0.00206831150019163","122","414"
"new.row.1358","Disturbed","X1c98d4be0f258a0c13dc0c5ca72e392d","X23f99af777e3bbff0a08e322326b4d66","-0.230849379982532","0.277790374086347","122","359"
"new.row.1359","Disturbed","X1c98d4be0f258a0c13dc0c5ca72e392d","X7f78ab9925bf462c0d4ae290254e2a7c","-0.420937974407421","0.0405235854725984","122","145"
"new.row.1360","Disturbed","X1c98d4be0f258a0c13dc0c5ca72e392d","acdcb676de60d3a4b3487f4b5ea30875","-0.0840556947919195","0.696169291651271","122","51"
"new.row.1361","Disturbed","X1c98d4be0f258a0c13dc0c5ca72e392d","X3e4e731c28298ad0564acc337bc0a151","-0.270287470337977","0.201468094604188","122","103"
"new.row.1362","Disturbed","X1c98d4be0f258a0c13dc0c5ca72e392d","X8d06843d07e08fcf50f0e341536194ec","-0.190831831436595","0.37173817660046","122","247"
"new.row.1363","Disturbed","X1c98d4be0f258a0c13dc0c5ca72e392d","X90975e6a5c6a64620a81a7b037a19f27","-0.242954075072379","0.252652277205605","122","503"
"new.row.1364","Disturbed","X1c98d4be0f258a0c13dc0c5ca72e392d","de059035279d147aaceb91a3832bd04f","-0.323000544320458","0.123681582705323","122","181"
"new.row.1365","Disturbed","X1c98d4be0f258a0c13dc0c5ca72e392d","X775fec4da6070b6a49e76c4f91f125bb","0.32205536394309","0.124847574316359","122","84"
"new.row.1366","Disturbed","X1c98d4be0f258a0c13dc0c5ca72e392d","b5db273fb027096019dad0da50e0eb6a","-0.458122848032268","0.0243666242484246","122","66"
"new.row.1367","Disturbed","X1c98d4be0f258a0c13dc0c5ca72e392d","d7bc6cf5cb3426a32201976548d585e3","-0.307789988608496","0.143424739602288","122","588"
"new.row.1368","Disturbed","X1c98d4be0f258a0c13dc0c5ca72e392d","X151567602b94de92f189c4bca4c0b757","0.186462918843482","0.382989813151501","122","435"
"new.row.1369","Disturbed","X1c98d4be0f258a0c13dc0c5ca72e392d","X42a6da50b44eb4e7aba542a1b77d6340","-0.2328037924691","0.273628176929927","122","170"
"new.row.1370","Disturbed","X1c98d4be0f258a0c13dc0c5ca72e392d","cc4f2e2e6f6159fcacbfcf8bda19f096","0.274447170142317","0.194347275795171","122","140"
"new.row.1371","Disturbed","X1c98d4be0f258a0c13dc0c5ca72e392d","ecb906a5ee9a43727f79ea2693ab66c1","-0.560103050956394","0.00442158243870939","122","477"
"new.row.1372","Disturbed","X1c98d4be0f258a0c13dc0c5ca72e392d","X6ced55d82608cd08c5ce8db86bab90c5","0.151825520283974","0.478817387833747","122","185"
"new.row.1373","Disturbed","X1c98d4be0f258a0c13dc0c5ca72e392d","X723f16e12869e91f3596e50f7edeee01","-0.218754501167732","0.30443456513609","122","210"
"new.row.1374","Disturbed","X1c98d4be0f258a0c13dc0c5ca72e392d","X79bc438de01f105ab25e7b6a1c1c653b","-0.265914669463458","0.209142246377862","122","272"
"new.row.1375","Disturbed","X1c98d4be0f258a0c13dc0c5ca72e392d","X4c1d45864ee084bc3860ae3b0f771fd0","-0.152048597823935","0.478163893047579","122","172"
"new.row.1376","Disturbed","X1c98d4be0f258a0c13dc0c5ca72e392d","X4e2c801215cf206ccb1a0c5be1e4fd45","-0.075643020613281","0.725367101816795","122","139"
"new.row.1377","Disturbed","X1c98d4be0f258a0c13dc0c5ca72e392d","X69506f09f5095aa4d5b25e07c8fa5311","0.0165310581785002","0.938888479242355","122","70"
"new.row.1378","Disturbed","X1c98d4be0f258a0c13dc0c5ca72e392d","X96184161ff816917e03d5b3f1cbb3cae","0.32433740122363","0.122045931644848","122","105"
"new.row.1379","Disturbed","X1c98d4be0f258a0c13dc0c5ca72e392d","ee32eb52d68d589f5b9a8440665084c2","-0.00161539914448368","0.994022852083243","122","457"
"new.row.1380","Disturbed","X1c98d4be0f258a0c13dc0c5ca72e392d","X39239d8a919bd2e038baf628fcb8d17b","0.0952246880480919","0.658049108172124","122","163"
"new.row.1381","Disturbed","X1c98d4be0f258a0c13dc0c5ca72e392d","c759744a11557092492faaf15403d021","0.369134022056131","0.0758741081882452","122","806"
"new.row.1382","Disturbed","X1c98d4be0f258a0c13dc0c5ca72e392d","X45a07a39fafc2c6b9f8505ca7c4f36a5","0.0480096432295695","0.823714074827341","122","356"
"new.row.1383","Disturbed","X1c98d4be0f258a0c13dc0c5ca72e392d","dd15c93c31f1d3142f0553354486035e","0.322851562575252","0.123864842721796","122","342"
"new.row.1384","Disturbed","X1c98d4be0f258a0c13dc0c5ca72e392d","X9530fd73b85e82f5b83873dad2d153b0","-0.0862585363038877","0.688590656175458","122","856"
"new.row.1385","Disturbed","X1c98d4be0f258a0c13dc0c5ca72e392d","X99e80fb647ce348098a816eb94ee6053","0.14105706420945","0.510894670917364","122","963"
"new.row.1386","Disturbed","X1c98d4be0f258a0c13dc0c5ca72e392d","X89def94559ef54cd895fc916d249bcd4","0.412670405013285","0.0450621802901348","122","1546"
"new.row.1387","Disturbed","X1c98d4be0f258a0c13dc0c5ca72e392d","a422ba6209a0df2fadae198c6bc4e119","-0.395647863026506","0.0556552898214999","122","2101"
"new.row.1388","Disturbed","X1c98d4be0f258a0c13dc0c5ca72e392d","abeda5d3ee7ffa0360ae1b0762fb785e","-0.379464265210687","0.0674233531184575","122","527"
"new.row.1389","Disturbed","X1c98d4be0f258a0c13dc0c5ca72e392d","bd108e6225156377be34bce0910ba03c","-0.05104545250117","0.812753761126592","122","171"
"new.row.1390","Disturbed","X1c98d4be0f258a0c13dc0c5ca72e392d","c66b7425b2723f7b5ec2b11e01315e15","0.602957313991634","0.00181668048653853","122","2298"
"new.row.1391","Disturbed","X29ed79d20b80538a53d7fbe413a9d7e4","X5f65ebc679e7e132ae1086088df07896","0.014475275202658","0.946476870766341","76","73"
"new.row.1392","Disturbed","X29ed79d20b80538a53d7fbe413a9d7e4","X7b3d6324914818f0c185a4c0d6bad9d7","0.30392860609463","0.148775368481162","76","42"
"new.row.1393","Disturbed","X29ed79d20b80538a53d7fbe413a9d7e4","X7f12e9ddd93142da02395f116fa457d4","0.169156940805756","0.429424478025614","76","766"
"new.row.1394","Disturbed","X29ed79d20b80538a53d7fbe413a9d7e4","X968a62808d33f7a202a1ad953ded5486","0.269657626706119","0.202561512021121","76","259"
"new.row.1395","Disturbed","X29ed79d20b80538a53d7fbe413a9d7e4","X9b90efe9d3d22c395f3d4d5994cc42d5","0.17245545893996","0.420347410963701","76","78"
"new.row.1396","Disturbed","X29ed79d20b80538a53d7fbe413a9d7e4","ac78a742aa74105a18310f4a275e4b97","0.485762604836251","0.0161072411307982","76","130"
"new.row.1397","Disturbed","X29ed79d20b80538a53d7fbe413a9d7e4","c2bbecb72788dfac5258f79048143acb","-0.165783440561767","0.438816358846759","76","414"
"new.row.1398","Disturbed","X29ed79d20b80538a53d7fbe413a9d7e4","X23f99af777e3bbff0a08e322326b4d66","-0.264010803781311","0.212544178413558","76","359"
"new.row.1399","Disturbed","X29ed79d20b80538a53d7fbe413a9d7e4","X7f78ab9925bf462c0d4ae290254e2a7c","0.243650576638121","0.251252266018302","76","145"
"new.row.1400","Disturbed","X29ed79d20b80538a53d7fbe413a9d7e4","acdcb676de60d3a4b3487f4b5ea30875","-0.359017740441296","0.0849054408679038","76","51"
"new.row.1401","Disturbed","X29ed79d20b80538a53d7fbe413a9d7e4","X3e4e731c28298ad0564acc337bc0a151","-0.0980209530988928","0.648628957643952","76","103"
"new.row.1402","Disturbed","X29ed79d20b80538a53d7fbe413a9d7e4","X8d06843d07e08fcf50f0e341536194ec","0.212352586286132","0.319154297308935","76","247"
